Country,Subnations
Philippines,Batanes
Philippines,Batangas
Philippines,Benguet
Philippines,Biliran
Philippines,Bohol
Philippines,Bukidnon
Philippines,Bulacan
Philippines,Cagayan
Philippines,Camarines Norte
Philippines,Camarines Sur
Philippines,Camiguin
Philippines,Capiz
Philippines,Catanduanes
Philippines,Cavite
Philippines,Cebu
Philippines,Cotabato (North Cotabato)
Philippines,Davao de Oro
Philippines,Davao Del Norte
Philippines,Davao Del Sur
Philippines,Davao Occidental
Philippines,Davao Oriental
Philippines,Dinagat Islands
Philippines,Eastern Samar
Philippines,Guimaras
Philippines,Ifugao
Philippines,Ilocos Norte
Philippines,Ilocos Sur
Philippines,Iloilo
Philippines,Isabela
Philippines,Kalinga
Philippines,La Union
Philippines,Laguna
Philippines,Lanao Del Norte
Philippines,Lanao Del Sur
Philippines,Leyte
Philippines,Maguindanao
Philippines,Marinduque
Philippines,Masbate
Philippines,Misamis Occidental
Philippines,Misamis Oriental
Philippines,Mountain Province
Philippines,National Capital Region
Philippines,Negros Occidental
Philippines,Negros Oriental
Philippines,Northern Samar
Philippines,Nueva Ecija
Philippines,Nueva Vizcaya
Philippines,Occidental Mindoro
Philippines,Oriental Mindoro
Philippines,Palawan
Philippines,Pampanga
Philippines,Pangasinan
Philippines,Quezon
Philippines,Quirino
Philippines,Rizal
Philippines,Romblon
Philippines,Samar (Western Samar)
Philippines,Sarangani
Philippines,Siquijor
Philippines,Sorsogon
Philippines,South Cotabato
Philippines,Southern Leyte
Philippines,Sultan Kudarat
Philippines,Sulu
Philippines,Surigao Del Norte
Philippines,Surigao Del Sur
Philippines,Tarlac
Philippines,Tawi-Tawi
Philippines,Zambales
Philippines,Zamboanga Del Norte
Philippines,Zamboanga Del Sur
Philippines,Zamboanga Sibugay
Ethiopia,Addis Ababa
Ethiopia,Afar
Ethiopia,Amhara
Ethiopia,Benishangul-Gumuz
Ethiopia,Dire Dawa
Ethiopia,Gambella
Ethiopia,Harari
Ethiopia,Oromia
Ethiopia,Sidama
Ethiopia,Somali
Ethiopia,South West
Ethiopia,"Southern Nations, Nationalities, and Peoples"
Ethiopia,Tigray
Kenya,Baringo
Kenya,Bomet
Kenya,Bungoma
Kenya,Busia
Kenya,Elgeyo-Marakwet
Kenya,Embu
Kenya,Garissa
Kenya,Homa Bay
Kenya,Isiolo
Kenya,Kajiado
Kenya,Kakamega
Kenya,Kericho
Kenya,Kiambu
Kenya,Kilifi
Kenya,Kirinyaga
Kenya,Kisii
Kenya,Kisumu
Kenya,Kitui
Kenya,Kwale
Kenya,Laikipia
Kenya,Lamu
Kenya,Machakos
Kenya,Makueni
Kenya,Mandera
Kenya,Marsabit
Kenya,Meru
Kenya,Migori
Kenya,Mombasa
Kenya,Murang'a
Kenya,Nairobi
Kenya,Nakuru
Kenya,Nandi
Kenya,Narok
Kenya,Nyamira
Kenya,Nyandarua
Kenya,Nyeri
Kenya,Samburu
Kenya,Siaya
Kenya,Taita Taveta
Kenya,Tana River
Kenya,Tharaka Nithi
Kenya,Trans Nzoia
Kenya,Turkana
Kenya,Uasin Gishu
Kenya,Vihiga
Kenya,Wajir
Kenya,West Pokot
South Africa,Eastern Cape
South Africa,Free State
South Africa,Gauteng
South Africa,KwaZulu-Natal
South Africa,Limpopo
South Africa,Mpumalanga
South Africa,North-West
South Africa,Northern Cape
South Africa,Western Cape
Nigeria,Abia
Nigeria,Adamawa
Nigeria,Akwa Ibom
Nigeria,Anambra
Nigeria,Bauchi
Nigeria,Bayelsa
Nigeria,Benue
Nigeria,Borno
Nigeria,Cross River
Nigeria,Delta
Nigeria,Ebonyi
Nigeria,Edo
Nigeria,Ekiti
Nigeria,Enugu
Nigeria,FCT (Abuja)
Nigeria,Gombe
Nigeria,Imo
Nigeria,Jigawa
Nigeria,Kaduna
Nigeria,Kano
Nigeria,Katsina
Nigeria,Kebbi
Nigeria,Kogi
Nigeria,Kwara
Nigeria,Lagos
Nigeria,Nasarawa
Nigeria,Niger
Nigeria,Ogun
Nigeria,Ondo
Nigeria,Osun
Nigeria,Oyo
Nigeria,Plateau
Nigeria,Rivers
Nigeria,Sokoto
Nigeria,Taraba
Nigeria,Yobe
Nigeria,Zamfara
India,Andhra Pradesh
India,Arunachal Pradesh
India,Assam
India,Bihar
India,Chhattisgarh
India,Delhi
India,Goa
India,Gujarat
India,Haryana
India,Himachal Pradesh
India,Jammu & Kashmir and Ladakh
India,Jharkhand
India,Karnataka
India,Kerala
India,Madhya Pradesh
India,Maharashtra
India,Manipur
India,Meghalaya
India,Mizoram
India,Nagaland
India,Odisha
India,Other Union Territories
India,Punjab
India,Rajasthan
India,Sikkim
India,Tamil Nadu
India,Telangana
India,Tripura
India,Uttar Pradesh
India,Uttarakhand
India,West Bengal
